Name,Value,Timestamp,Step
"wd_2",0.01,1613936321315,775
"sqr_mom_2",0.99,1613936321315,775
"lr_2",0.00048100382568283653,1613936321315,775
"mom_2",0.8537992728561612,1613936321315,775
"eps_2",1e-05,1613936321315,775
"train_loss",0.124805115,1613936322311,776
"raw_loss",0.08049935,1613936322311,776
"epoch",4.886792452830157,1613936322311,776
"wd_0",0.01,1613936322311,776
"sqr_mom_0",0.99,1613936322311,776
"lr_0",4.807330856093559e-06,1613936322311,776
"mom_0",0.8538534214123429,1613936322311,776
"eps_0",1e-05,1613936322311,776
"wd_1",0.01,1613936322311,776
"sqr_mom_1",0.99,1613936322311,776
"lr_1",4.807330856093558e-05,1613936322311,776
"mom_1",0.8538534214123429,1613936322311,776
"eps_1",1e-05,1613936322311,776
"wd_2",0.01,1613936322311,776
"sqr_mom_2",0.99,1613936322311,776
"lr_2",0.0004807330856093558,1613936322311,776
"mom_2",0.8538534214123429,1613936322311,776
"eps_2",1e-05,1613936322311,776
"train_loss",0.12414345,1613936323299,777
"raw_loss",0.091721974,1613936323299,777
"epoch",4.893081761006258,1613936323299,777
"wd_0",0.01,1613936323299,777
"sqr_mom_0",0.99,1613936323299,777
"lr_0",4.804605229965351e-06,1613936323299,777
"mom_0",0.8539079344800378,1613936323299,777
"eps_0",1e-05,1613936323299,777
"wd_1",0.01,1613936323299,777
"sqr_mom_1",0.99,1613936323299,777
"lr_1",4.804605229965351e-05,1613936323299,777
"mom_1",0.8539079344800378,1613936323299,777
"eps_1",1e-05,1613936323299,777
"wd_2",0.01,1613936323299,777
"sqr_mom_2",0.99,1613936323299,777
"lr_2",0.00048046052299653507,1613936323299,777
"mom_2",0.8539079344800378,1613936323299,777
"eps_2",1e-05,1613936323299,777
"train_loss",0.123287246,1613936324296,778
"raw_loss",0.081333436,1613936324296,778
"epoch",4.899371069182358,1613936324296,778
"wd_0",0.01,1613936324296,778
"sqr_mom_0",0.99,1613936324296,778
"lr_0",4.801861106553157e-06,1613936324296,778
"mom_0",0.8539628174971118,1613936324296,778
"eps_0",1e-05,1613936324296,778
"wd_1",0.01,1613936324296,778
"sqr_mom_1",0.99,1613936324296,778
"lr_1",4.8018611065531576e-05,1613936324296,778
"mom_1",0.8539628174971118,1613936324296,778
"eps_1",1e-05,1613936324296,778
"wd_2",0.01,1613936324296,778
"sqr_mom_2",0.99,1613936324296,778
"lr_2",0.0004801861106553157,1613936324296,778
"mom_2",0.8539628174971118,1613936324296,778
"eps_2",1e-05,1613936324296,778
"train_loss",0.122021,1613936325289,779
"raw_loss",0.05997451,1613936325289,779
"epoch",4.905660377358458,1613936325289,779
"wd_0",0.01,1613936325289,779
"sqr_mom_0",0.99,1613936325289,779
"lr_0",4.79909873481334e-06,1613936325289,779
"mom_0",0.8540180654843881,1613936325289,779
"eps_0",1e-05,1613936325289,779
"wd_1",0.01,1613936325289,779
"sqr_mom_1",0.99,1613936325289,779
"lr_1",4.79909873481334e-05,1613936325289,779
"mom_1",0.8540180654843881,1613936325289,779
"eps_1",1e-05,1613936325289,779
"wd_2",0.01,1613936325289,779
"sqr_mom_2",0.99,1613936325289,779
"lr_2",0.00047990987348133396,1613936325289,779
"mom_2",0.8540180654843881,1613936325289,779
"eps_2",1e-05,1613936325289,779
"train_loss",0.12094858,1613936326247,780
"raw_loss",0.06840047,1613936326247,780
"epoch",4.911949685534559,1613936326247,780
"wd_0",0.01,1613936326247,780
"sqr_mom_0",0.99,1613936326247,780
"lr_0",4.7963179534985724e-06,1613936326247,780
"mom_0",0.8540736816668452,1613936326247,780
"eps_0",1e-05,1613936326247,780
"wd_1",0.01,1613936326247,780
"sqr_mom_1",0.99,1613936326247,780
"lr_1",4.796317953498572e-05,1613936326247,780
"mom_1",0.8540736816668452,1613936326247,780
"eps_1",1e-05,1613936326247,780
"wd_2",0.01,1613936326247,780
"sqr_mom_2",0.99,1613936326247,780
"lr_2",0.0004796317953498572,1613936326247,780
"mom_2",0.8540736816668452,1613936326247,780
"eps_2",1e-05,1613936326247,780
"train_loss",0.12097259,1613936327216,781
"raw_loss",0.122149155,1613936327216,781
"epoch",4.918238993710659,1613936327216,781
"wd_0",0.01,1613936327216,781
"sqr_mom_0",0.99,1613936327216,781
"lr_0",4.7935190158089656e-06,1613936327216,781
"mom_0",0.8541296609804305,1613936327216,781
"eps_0",1e-05,1613936327216,781
"wd_1",0.01,1613936327216,781
"sqr_mom_1",0.99,1613936327216,781
"lr_1",4.7935190158089654e-05,1613936327216,781
"mom_1",0.8541296609804305,1613936327216,781
"eps_1",1e-05,1613936327216,781
"wd_2",0.01,1613936327216,781
"sqr_mom_2",0.99,1613936327216,781
"lr_2",0.0004793519015808965,1613936327216,781
"mom_2",0.8541296609804305,1613936327216,781
"eps_2",1e-05,1613936327216,781
"train_loss",0.12207346,1613936328175,782
"raw_loss",0.17601566,1613936328175,782
"epoch",4.92452830188676,1613936328175,782
"wd_0",0.01,1613936328175,782
"sqr_mom_0",0.99,1613936328175,782
"lr_0",4.7907018061445815e-06,1613936328175,782
"mom_0",0.8541860057371657,1613936328175,782
"eps_0",1e-05,1613936328175,782
"wd_1",0.01,1613936328175,782
"sqr_mom_1",0.99,1613936328175,782
"lr_1",4.790701806144581e-05,1613936328175,782
"mom_1",0.8541860057371657,1613936328175,782
"eps_1",1e-05,1613936328175,782
"wd_2",0.01,1613936328175,782
"sqr_mom_2",0.99,1613936328175,782
"lr_2",0.0004790701806144581,1613936328175,782
"mom_2",0.8541860057371657,1613936328175,782
"eps_2",1e-05,1613936328175,782
"train_loss",0.12148996,1613936329137,783
"raw_loss",0.092898704,1613936329137,783
"epoch",4.93081761006286,1613936329137,783
"wd_0",0.01,1613936329137,783
"sqr_mom_0",0.99,1613936329137,783
"lr_0",4.7878662054144495e-06,1613936329137,783
"mom_0",0.8542427183188942,1613936329137,783
"eps_0",1e-05,1613936329137,783
"wd_1",0.01,1613936329137,783
"sqr_mom_1",0.99,1613936329137,783
"lr_1",4.7878662054144496e-05,1613936329137,783
"mom_1",0.8542427183188942,1613936329137,783
"eps_1",1e-05,1613936329137,783
"wd_2",0.01,1613936329137,783
"sqr_mom_2",0.99,1613936329137,783
"lr_2",0.0004787866205414449,1613936329137,783
"mom_2",0.8542427183188942,1613936329137,783
"eps_2",1e-05,1613936329137,783
"train_loss",0.122179605,1613936330102,784
"raw_loss",0.15597211,1613936330102,784
"epoch",4.93710691823896,1613936330102,784
"wd_0",0.01,1613936330102,784
"sqr_mom_0",0.99,1613936330102,784
"lr_0",4.785012470892053e-06,1613936330102,784
"mom_0",0.8542997935800947,1613936330102,784
"eps_0",1e-05,1613936330102,784
"wd_1",0.01,1613936330102,784
"sqr_mom_1",0.99,1613936330102,784
"lr_1",4.785012470892053e-05,1613936330102,784
"mom_1",0.8542997935800947,1613936330102,784
"eps_1",1e-05,1613936330102,784
"wd_2",0.01,1613936330102,784
"sqr_mom_2",0.99,1613936330102,784
"lr_2",0.0004785012470892053,1613936330102,784
"mom_2",0.8542997935800947,1613936330102,784
"eps_2",1e-05,1613936330102,784
"train_loss",0.1218785,1613936331143,785
"raw_loss",0.107124195,1613936331143,785
"epoch",4.943396226415061,1613936331143,785
"wd_0",0.01,1613936331143,785
"sqr_mom_0",0.99,1613936331143,785
"lr_0",4.782140435996966e-06,1613936331143,785
"mom_0",0.8543572348524092,1613936331143,785
"eps_0",1e-05,1613936331143,785
"wd_1",0.01,1613936331143,785
"sqr_mom_1",0.99,1613936331143,785
"lr_1",4.782140435996966e-05,1613936331143,785
"mom_1",0.8543572348524092,1613936331143,785
"eps_1",1e-05,1613936331143,785
"wd_2",0.01,1613936331143,785
"sqr_mom_2",0.99,1613936331143,785
"lr_2",0.0004782140435996966,1613936331143,785
"mom_2",0.8543572348524092,1613936331143,785
"eps_2",1e-05,1613936331143,785
"train_loss",0.121659525,1613936332203,786
"raw_loss",0.110929854,1613936332203,786
"epoch",4.949685534591161,1613936332203,786
"wd_0",0.01,1613936332203,786
"sqr_mom_0",0.99,1613936332203,786
"lr_0",4.779250362220519e-06,1613936332203,786
"mom_0",0.8544150369059587,1613936332203,786
"eps_0",1e-05,1613936332203,786
"wd_1",0.01,1613936332203,786
"sqr_mom_1",0.99,1613936332203,786
"lr_1",4.779250362220519e-05,1613936332203,786
"mom_1",0.8544150369059587,1613936332203,786
"eps_1",1e-05,1613936332203,786
"wd_2",0.01,1613936332203,786
"sqr_mom_2",0.99,1613936332203,786
"lr_2",0.0004779250362220519,1613936332203,786
"mom_2",0.8544150369059587,1613936332203,786
"eps_2",1e-05,1613936332203,786
"train_loss",0.12110577,1613936333200,787
"raw_loss",0.093971916,1613936333200,787
"epoch",4.955974842767262,1613936333200,787
"wd_0",0.01,1613936333200,787
"sqr_mom_0",0.99,1613936333200,787
"lr_0",4.776342130145842e-06,1613936333200,787
"mom_0",0.8544732021291044,1613936333200,787
"eps_0",1e-05,1613936333200,787
"wd_1",0.01,1613936333200,787
"sqr_mom_1",0.99,1613936333200,787
"lr_1",4.776342130145842e-05,1613936333200,787
"mom_1",0.8544732021291044,1613936333200,787
"eps_1",1e-05,1613936333200,787
"wd_2",0.01,1613936333200,787
"sqr_mom_2",0.99,1613936333200,787
"lr_2",0.00047763421301458416,1613936333200,787
"mom_2",0.8544732021291044,1613936333200,787
"eps_2",1e-05,1613936333200,787
"train_loss",0.120006174,1613936334209,788
"raw_loss",0.066125885,1613936334209,788
"epoch",4.962264150943362,1613936334209,788
"wd_0",0.01,1613936334209,788
"sqr_mom_0",0.99,1613936334209,788
"lr_0",4.7734155682015045e-06,1613936334209,788
"mom_0",0.8545317339533094,1613936334209,788
"eps_0",1e-05,1613936334209,788
"wd_1",0.01,1613936334209,788
"sqr_mom_1",0.99,1613936334209,788
"lr_1",4.7734155682015044e-05,1613936334209,788
"mom_1",0.8545317339533094,1613936334209,788
"eps_1",1e-05,1613936334209,788
"wd_2",0.01,1613936334209,788
"sqr_mom_2",0.99,1613936334209,788
"lr_2",0.0004773415568201504,1613936334209,788
"mom_2",0.8545317339533094,1613936334209,788
"eps_2",1e-05,1613936334209,788
"train_loss",0.12074659,1613936335165,789
"raw_loss",0.15702705,1613936335165,789
"epoch",4.9685534591194624,1613936335165,789
"wd_0",0.01,1613936335165,789
"sqr_mom_0",0.99,1613936335165,789
"lr_0",4.7704710879826e-06,1613936335165,789
"mom_0",0.8545906241465895,1613936335165,789
"eps_0",1e-05,1613936335165,789
"wd_1",0.01,1613936335165,789
"sqr_mom_1",0.99,1613936335165,789
"lr_1",4.7704710879826e-05,1613936335165,789
"mom_1",0.8545906241465895,1613936335165,789
"eps_1",1e-05,1613936335165,789
"wd_2",0.01,1613936335165,789
"sqr_mom_2",0.99,1613936335165,789
"lr_2",0.00047704710879826,1613936335165,789
"mom_2",0.8545906241465895,1613936335165,789
"eps_2",1e-05,1613936335165,789
"train_loss",0.119478695,1613936336118,790
"raw_loss",0.05735196,1613936336118,790
"epoch",4.974842767295563,1613936336118,790
"wd_0",0.01,1613936336118,790
"sqr_mom_0",0.99,1613936336118,790
"lr_0",4.76750837155305e-06,1613936336118,790
"mom_0",0.8546498790677297,1613936336118,790
"eps_0",1e-05,1613936336118,790
"wd_1",0.01,1613936336118,790
"sqr_mom_1",0.99,1613936336118,790
"lr_1",4.76750837155305e-05,1613936336118,790
"mom_1",0.8546498790677297,1613936336118,790
"eps_1",1e-05,1613936336118,790
"wd_2",0.01,1613936336118,790
"sqr_mom_2",0.99,1613936336118,790
"lr_2",0.000476750837155305,1613936336118,790
"mom_2",0.8546498790677297,1613936336118,790
"eps_2",1e-05,1613936336118,790
"train_loss",0.11851176,1613936337056,791
"raw_loss",0.07113186,1613936337056,791
"epoch",4.981132075471663,1613936337056,791
"wd_0",0.01,1613936337056,791
"sqr_mom_0",0.99,1613936337056,791
"lr_0",4.764527737328567e-06,1613936337056,791
"mom_0",0.8547094923483521,1613936337056,791
"eps_0",1e-05,1613936337056,791
"wd_1",0.01,1613936337056,791
"sqr_mom_1",0.99,1613936337056,791
"lr_1",4.7645277373285665e-05,1613936337056,791
"mom_1",0.8547094923483521,1613936337056,791
"eps_1",1e-05,1613936337056,791
"wd_2",0.01,1613936337056,791
"sqr_mom_2",0.99,1613936337056,791
"lr_2",0.00047645277373285663,1613936337056,791
"mom_2",0.8547094923483521,1613936337056,791
"eps_2",1e-05,1613936337056,791
"train_loss",0.11836698,1613936338057,792
"raw_loss",0.11127293,1613936338057,792
"epoch",4.987421383647764,1613936338057,792
"wd_0",0.01,1613936338057,792
"sqr_mom_0",0.99,1613936338057,792
"lr_0",4.761528912448009e-06,1613936338057,792
"mom_0",0.8547694694457343,1613936338057,792
"eps_0",1e-05,1613936338057,792
"wd_1",0.01,1613936338057,792
"sqr_mom_1",0.99,1613936338057,792
"lr_1",4.761528912448009e-05,1613936338057,792
"mom_1",0.8547694694457343,1613936338057,792
"eps_1",1e-05,1613936338057,792
"wd_2",0.01,1613936338057,792
"sqr_mom_2",0.99,1613936338057,792
"lr_2",0.0004761528912448009,1613936338057,792
"mom_2",0.8547694694457343,1613936338057,792
"eps_2",1e-05,1613936338057,792
"train_loss",0.11937252,1613936339001,793
"raw_loss",0.1686439,1613936339001,793
"epoch",4.993710691823864,1613936339001,793
"wd_0",0.01,1613936339001,793
"sqr_mom_0",0.99,1613936339001,793
"lr_0",4.758512169025478e-06,1613936339001,793
"mom_0",0.8548298049175396,1613936339001,793
"eps_0",1e-05,1613936339001,793
"wd_1",0.01,1613936339001,793
"sqr_mom_1",0.99,1613936339001,793
"lr_1",4.758512169025478e-05,1613936339001,793
"mom_1",0.8548298049175396,1613936339001,793
"eps_1",1e-05,1613936339001,793
"wd_2",0.01,1613936339001,793
"sqr_mom_2",0.99,1613936339001,793
"lr_2",0.0004758512169025478,1613936339001,793
"mom_2",0.8548298049175396,1613936339001,793
"eps_2",1e-05,1613936339001,793
"train_loss",0.118802525,1613936339960,794
"raw_loss",0.09087304,1613936339960,794
"epoch",4.9999999999999645,1613936339960,794
"wd_0",0.01,1613936339960,794
"sqr_mom_0",0.99,1613936339960,794
"lr_0",4.755477482406978e-06,1613936339960,794
"mom_0",0.854890499256853,1613936339960,794
"eps_0",1e-05,1613936339960,794
"wd_1",0.01,1613936339960,794
"sqr_mom_1",0.99,1613936339960,794
"lr_1",4.755477482406978e-05,1613936339960,794
"mom_1",0.854890499256853,1613936339960,794
"eps_1",1e-05,1613936339960,794
"wd_2",0.01,1613936339960,794
"sqr_mom_2",0.99,1613936339960,794
"lr_2",0.00047554774824069775,1613936339960,794
"mom_2",0.854890499256853,1613936339960,794
"eps_2",1e-05,1613936339960,794
"valid_loss",0.14350949227809906,1613936370374,794
"_rmse",0.37882643938064575,1613936370374,794
"epoch",5,1613936370374,794
"train_loss",0.117506385,1613936371407,795
"raw_loss",0.05399599,1613936371407,795
"epoch",5.0062893081761,1613936371407,795
"wd_0",0.01,1613936371407,795
"sqr_mom_0",0.99,1613936371407,795
"lr_0",4.752424674550579e-06,1613936371407,795
"mom_0",0.8549515560245486,1613936371407,795
"eps_0",1e-05,1613936371407,795
"wd_1",0.01,1613936371407,795
"sqr_mom_1",0.99,1613936371407,795
"lr_1",4.752424674550579e-05,1613936371407,795
"mom_1",0.8549515560245486,1613936371407,795
"eps_1",1e-05,1613936371407,795
"wd_2",0.01,1613936371407,795
"sqr_mom_2",0.99,1613936371407,795
"lr_2",0.00047524246745505786,1613936371407,795
"mom_2",0.8549515560245486,1613936371407,795
"eps_2",1e-05,1613936371407,795
"train_loss",0.117127165,1613936372368,796
"raw_loss",0.09854529,1613936372368,796
"epoch",5.012578616352201,1613936372368,796
"wd_0",0.01,1613936372368,796
"sqr_mom_0",0.99,1613936372368,796
"lr_0",4.749354073554501e-06,1613936372368,796
"mom_0",0.8550129686585966,1613936372368,796
"eps_0",1e-05,1613936372368,796
"wd_1",0.01,1613936372368,796
"sqr_mom_1",0.99,1613936372368,796
"lr_1",4.749354073554501e-05,1613936372368,796
"mom_1",0.8550129686585966,1613936372368,796
"eps_1",1e-05,1613936372368,796
"wd_2",0.01,1613936372368,796
"sqr_mom_2",0.99,1613936372368,796
"lr_2",0.00047493540735545005,1613936372368,796
"mom_2",0.8550129686585966,1613936372368,796
"eps_2",1e-05,1613936372368,796
"train_loss",0.116389655,1613936373310,797
"raw_loss",0.080251485,1613936373310,797
"epoch",5.018867924528301,1613936373310,797
"wd_0",0.01,1613936373310,797
"sqr_mom_0",0.99,1613936373310,797
"lr_0",4.746265346948786e-06,1613936373310,797
"mom_0",0.8550747438084624,1613936373310,797
"eps_0",1e-05,1613936373310,797
"wd_1",0.01,1613936373310,797
"sqr_mom_1",0.99,1613936373310,797
"lr_1",4.7462653469487866e-05,1613936373310,797
"mom_1",0.8550747438084624,1613936373310,797
"eps_1",1e-05,1613936373310,797
"wd_2",0.01,1613936373310,797
"sqr_mom_2",0.99,1613936373310,797
"lr_2",0.0004746265346948786,1613936373310,797
"mom_2",0.8550747438084624,1613936373310,797
"eps_2",1e-05,1613936373310,797
"train_loss",0.11562758,1613936374272,798
"raw_loss",0.07828588,1613936374272,798
"epoch",5.025157232704402,1613936374272,798
"wd_0",0.01,1613936374272,798
"sqr_mom_0",0.99,1613936374272,798
"lr_0",4.743158929135553e-06,1613936374272,798
"mom_0",0.8551368727860168,1613936374272,798
"eps_0",1e-05,1613936374272,798
"wd_1",0.01,1613936374272,798
"sqr_mom_1",0.99,1613936374272,798
"lr_1",4.7431589291355534e-05,1613936374272,798
"mom_1",0.8551368727860168,1613936374272,798
"eps_1",1e-05,1613936374272,798
"wd_2",0.01,1613936374272,798
"sqr_mom_2",0.99,1613936374272,798
"lr_2",0.0004743158929135553,1613936374272,798
"mom_2",0.8551368727860168,1613936374272,798
"eps_2",1e-05,1613936374272,798
"train_loss",0.11516886,1613936375217,799
"raw_loss",0.0926919,1613936375217,799
"epoch",5.031446540880502,1613936375217,799
"wd_0",0.01,1613936375217,799
"sqr_mom_0",0.99,1613936375217,799
"lr_0",4.740034640559942e-06,1613936375217,799
"mom_0",0.855199359182393,1613936375217,799
"eps_0",1e-05,1613936375217,799
"wd_1",0.01,1613936375217,799
"sqr_mom_1",0.99,1613936375217,799
"lr_1",4.7400346405599416e-05,1613936375217,799
"mom_1",0.855199359182393,1613936375217,799
"eps_1",1e-05,1613936375217,799
"wd_2",0.01,1613936375217,799
"sqr_mom_2",0.99,1613936375217,799
"lr_2",0.0004740034640559942,1613936375217,799
"mom_2",0.855199359182393,1613936375217,799
"eps_2",1e-05,1613936375217,799
"train_loss",0.1139468,1613936376180,800
"raw_loss",0.05406583,1613936376180,800
"epoch",5.037735849056602,1613936376180,800
"wd_0",0.01,1613936376180,800
"sqr_mom_0",0.99,1613936376180,800
"lr_0",4.736892349328529e-06,1613936376180,800
"mom_0",0.8552622056354857,1613936376180,800
"eps_0",1e-05,1613936376180,800
"wd_1",0.01,1613936376180,800
"sqr_mom_1",0.99,1613936376180,800
"lr_1",4.7368923493285286e-05,1613936376180,800
"mom_1",0.8552622056354857,1613936376180,800
"eps_1",1e-05,1613936376180,800
"wd_2",0.01,1613936376180,800
"sqr_mom_2",0.99,1613936376180,800
"lr_2",0.00047368923493285286,1613936376180,800
"mom_2",0.8552622056354857,1613936376180,800
"eps_2",1e-05,1613936376180,800
"train_loss",0.114067465,1613936377148,801
"raw_loss",0.119979896,1613936377148,801
"epoch",5.044025157232703,1613936377148,801
"wd_0",0.01,1613936377148,801
"sqr_mom_0",0.99,1613936377148,801
"lr_0",4.733732340599912e-06,1613936377148,801
"mom_0",0.8553254064420661,1613936377148,801
"eps_0",1e-05,1613936377148,801
"wd_1",0.01,1613936377148,801
"sqr_mom_1",0.99,1613936377148,801
"lr_1",4.733732340599912e-05,1613936377148,801
"mom_1",0.8553254064420661,1613936377148,801
"eps_1",1e-05,1613936377148,801
"wd_2",0.01,1613936377148,801
"sqr_mom_2",0.99,1613936377148,801
"lr_2",0.0004733732340599912,1613936377148,801
"mom_2",0.8553254064420661,1613936377148,801
"eps_2",1e-05,1613936377148,801
"train_loss",0.112739265,1613936378100,802
"raw_loss",0.04765768,1613936378100,802
"epoch",5.050314465408803,1613936378100,802
"wd_0",0.01,1613936378100,802
"sqr_mom_0",0.99,1613936378100,802
